Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,FSRI-500516070_DELETED_2025-05-09_16-11-16,Men's Adam Espadrille,deleted,1234352,524963,0
PAYLESS,FSRI-500516080_DELETED_2025-05-09_16-11-16,Men's Adam Espadrille,deleted,1234353,524963,0
PAYLESS,FSRI-500516090_DELETED_2025-05-09_16-11-16,Men's Adam Espadrille,deleted,1234354,524963,0
PAYLESS,FSRI-500516100_DELETED_2025-05-09_16-11-16,Men's Adam Espadrille,deleted,1234355,524963,0
PAYLESS,FSRI-500516110_DELETED_2025-05-09_16-11-16,Men's Adam Espadrille,deleted,1234356,524963,0
PAYLESS,FSRI-500516120_DELETED_2025-05-09_16-11-16,Men's Adam Espadrille,deleted,1234357,524963,0
PAYLESS,FSRI-185192070_DELETED_2020-10-07_12-27-12,Men's Mike Oxford Shoes,deleted,1234341,524962,2
PAYLESS,FSRI-185192075_DELETED_2020-10-07_12-27-13,Men's Mike Oxford Shoes,deleted,1234342,524962,2
PAYLESS,FSRI-185192080_DELETED_2020-10-07_12-27-14,Men's Mike Oxford Shoes,deleted,1234343,524962,2
PAYLESS,FSRI-185192085_DELETED_2020-10-07_12-27-14,Men's Mike Oxford Shoes,deleted,1234344,524962,2
PAYLESS,FSRI-185192090_DELETED_2020-10-07_12-27-15,Men's Mike Oxford Shoes,deleted,1234345,524962,4
PAYLESS,FSRI-185192095_DELETED_2020-10-07_12-27-15,Men's Mike Oxford Shoes,deleted,1234346,524962,2
PAYLESS,FSRI-185192100_DELETED_2020-10-07_12-27-16,Men's Mike Oxford Shoes,deleted,1234347,524962,4
PAYLESS,FSRI-185192105_DELETED_2020-10-07_12-27-16,Men's Mike Oxford Shoes,deleted,1234348,524962,4
PAYLESS,FSRI-185192110_DELETED_2020-10-07_12-27-16,Men's Mike Oxford Shoes,deleted,1234349,524962,4
PAYLESS,FSRI-185192120_DELETED_2020-10-07_12-27-17,Men's Mike Oxford Shoes,deleted,1234350,524962,2
PAYLESS,FSRI-185192130_DELETED_2020-10-07_12-27-17,Men's Mike Oxford Shoes,deleted,1234351,524962,2
PAYLESS,FSRI-500586070_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234370,524966,0
PAYLESS,FSRI-500586080_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234371,524966,0
PAYLESS,FSRI-500586090_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234372,524966,0
PAYLESS,FSRI-500586100_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234373,524966,0
PAYLESS,FSRI-500586110_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234374,524966,0
PAYLESS,FSRI-500586120_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234375,524966,0
PAYLESS,FSRI-500585070_DELETED_2025-05-09_16-11-17,Men's Jake Runner,deleted,1234364,524965,0
PAYLESS,FSRI-500585080_DELETED_2025-05-09_16-11-17,Men's Jake Runner,deleted,1234365,524965,0
PAYLESS,FSRI-500585090_DELETED_2025-05-09_16-11-17,Men's Jake Runner,deleted,1234366,524965,0
PAYLESS,FSRI-500585100_DELETED_2025-05-09_16-11-17,Men's Jake Runner,deleted,1234367,524965,0
PAYLESS,FSRI-500585110_DELETED_2025-05-09_16-11-17,Men's Jake Runner,deleted,1234368,524965,0
PAYLESS,FSRI-500585120_DELETED_2025-05-09_16-11-17,Men's Jake Runner,deleted,1234369,524965,0
PAYLESS,FSRI-174656060_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234328,524961,0
PAYLESS,FSRI-174656065_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234329,524961,0
PAYLESS,FSRI-174656070_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234330,524961,0
PAYLESS,FSRI-174656075_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234331,524961,0
PAYLESS,FSRI-174656080_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234332,524961,0
PAYLESS,FSRI-174656085_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234333,524961,0
PAYLESS,FSRI-174656090_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234334,524961,0
PAYLESS,FSRI-174656095_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234335,524961,0
PAYLESS,FSRI-174656100_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234336,524961,0
PAYLESS,FSRI-174656105_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234337,524961,0
PAYLESS,FSRI-174656110_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234338,524961,0
PAYLESS,FSRI-174656120_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234339,524961,0
PAYLESS,FSRI-174656130_DELETED_2025-05-09_16-11-15,Men's Nile Sandals,deleted,1234340,524961,0
PAYLESS,FSRI-500517070_DELETED_2025-05-09_16-11-16,Men's Adam Espadrille,deleted,1234358,524964,0
PAYLESS,FSRI-500517080_DELETED_2025-05-09_16-11-17,Men's Adam Espadrille,deleted,1234359,524964,0
PAYLESS,FSRI-500517090_DELETED_2025-05-09_16-11-17,Men's Adam Espadrille,deleted,1234360,524964,0
PAYLESS,FSRI-500517100_DELETED_2025-05-09_16-11-17,Men's Adam Espadrille,deleted,1234361,524964,0
PAYLESS,FSRI-500517110_DELETED_2025-05-09_16-11-17,Men's Adam Espadrille,deleted,1234362,524964,0
PAYLESS,FSRI-500517120_DELETED_2025-05-09_16-11-17,Men's Adam Espadrille,deleted,1234363,524964,0
PAYLESS,FSRI-500587070_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234376,524967,0
PAYLESS,FSRI-500587080_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234377,524967,0
PAYLESS,FSRI-500587090_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234378,524967,0
PAYLESS,FSRI-500587100_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234379,524967,0
PAYLESS,FSRI-500587110_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234380,524967,0
PAYLESS,FSRI-500587120_DELETED_2025-05-09_16-11-18,Men's Jake Runner,deleted,1234381,524967,0
PAYLESS,FSRI-500597070_DELETED_2025-05-09_16-11-19,Men's Jesse Sneakers,deleted,1234382,524968,0
PAYLESS,FSRI-500597080_DELETED_2025-05-09_16-11-19,Men's Jesse Sneakers,deleted,1234383,524968,0
PAYLESS,FSRI-500597090_DELETED_2025-05-09_16-11-19,Men's Jesse Sneakers,deleted,1234384,524968,0
PAYLESS,FSRI-500597100_DELETED_2025-05-09_16-11-19,Men's Jesse Sneakers,deleted,1234385,524968,0
PAYLESS,FSRI-500597110_DELETED_2025-05-09_16-11-19,Men's Jesse Sneakers,deleted,1234386,524968,0
PAYLESS,FSRI-500597120_DELETED_2025-05-09_16-11-19,Men's Jesse Sneakers,deleted,1234387,524968,0
PAYLESS,FSRI-500600070_DELETED_2025-05-09_16-11-21,Men's Rhys Sport Casual Shoes,deleted,1234400,524971,0
PAYLESS,FSRI-500600080_DELETED_2025-05-09_16-11-21,Men's Rhys Sport Casual Shoes,deleted,1234401,524971,0
PAYLESS,FSRI-500600090_DELETED_2025-05-09_16-11-21,Men's Rhys Sport Casual Shoes,deleted,1234402,524971,0
PAYLESS,FSRI-500600100_DELETED_2025-05-09_16-11-21,Men's Rhys Sport Casual Shoes,deleted,1234403,524971,0
PAYLESS,FSRI-500600110_DELETED_2025-05-09_16-11-21,Men's Rhys Sport Casual Shoes,deleted,1234404,524971,0
PAYLESS,FSRI-500600120_DELETED_2025-05-09_16-11-21,Men's Rhys Sport Casual Shoes,deleted,1234405,524971,0
PAYLESS,FSRI-500599070_DELETED_2025-05-09_16-11-20,Men's Grant Sneakers,deleted,1234394,524970,0
PAYLESS,FSRI-500599080_DELETED_2025-05-09_16-11-20,Men's Grant Sneakers,deleted,1234395,524970,0
PAYLESS,FSRI-500599090_DELETED_2025-05-09_16-11-20,Men's Grant Sneakers,deleted,1234396,524970,0
PAYLESS,FSRI-500599100_DELETED_2025-05-09_16-11-20,Men's Grant Sneakers,deleted,1234397,524970,0
PAYLESS,FSRI-500599110_DELETED_2025-05-09_16-11-20,Men's Grant Sneakers,deleted,1234398,524970,0
PAYLESS,FSRI-500599120_DELETED_2025-05-09_16-11-20,Men's Grant Sneakers,deleted,1234399,524970,0
PAYLESS,FSRI-500603070_DELETED_2025-05-09_16-11-23,Men's Tanner Sneakers,deleted,1234423,524976,0
PAYLESS,FSRI-500603080_DELETED_2025-05-09_16-11-23,Men's Tanner Sneakers,deleted,1234424,524976,0
PAYLESS,FSRI-500603090_DELETED_2025-05-09_16-11-23,Men's Tanner Sneakers,deleted,1234425,524976,0
PAYLESS,FSRI-500603100_DELETED_2025-05-09_16-11-23,Men's Tanner Sneakers,deleted,1234426,524976,0
PAYLESS,FSRI-500603110_DELETED_2025-05-09_16-11-23,Men's Tanner Sneakers,deleted,1234427,524976,0
PAYLESS,FSRI-500603120_DELETED_2025-05-09_16-11-23,Men's Tanner Sneakers,deleted,1234428,524976,0
PAYLESS,FSRI-500601070_DELETED_2025-05-09_16-11-22,Men's Dillon Sport Casual Shoes,deleted,1234417,524975,0
PAYLESS,FSRI-500601080_DELETED_2025-05-09_16-11-22,Men's Dillon Sport Casual Shoes,deleted,1234418,524975,0
PAYLESS,FSRI-500601090_DELETED_2025-05-09_16-11-22,Men's Dillon Sport Casual Shoes,deleted,1234419,524975,0
PAYLESS,FSRI-500601100_DELETED_2025-05-09_16-11-22,Men's Dillon Sport Casual Shoes,deleted,1234420,524975,0
PAYLESS,FSRI-500601110_DELETED_2025-05-09_16-11-22,Men's Dillon Sport Casual Shoes,deleted,1234421,524975,0
PAYLESS,FSRI-500601120_DELETED_2025-05-09_16-11-22,Men's Dillon Sport Casual Shoes,deleted,1234422,524975,0
PAYLESS,FSRI-500598070_DELETED_2025-05-09_16-11-19,Men's Dwight Sneakers,deleted,1234388,524969,0
PAYLESS,FSRI-500598080_DELETED_2025-05-09_16-11-19,Men's Dwight Sneakers,deleted,1234389,524969,0
PAYLESS,FSRI-500598090_DELETED_2025-05-09_16-11-19,Men's Dwight Sneakers,deleted,1234390,524969,0
PAYLESS,FSRI-500598100_DELETED_2025-05-09_16-11-20,Men's Dwight Sneakers,deleted,1234391,524969,0
PAYLESS,FSRI-500598110_DELETED_2025-05-09_16-11-20,Men's Dwight Sneakers,deleted,1234392,524969,0
PAYLESS,FSRI-500598120_DELETED_2025-05-09_16-11-20,Men's Dwight Sneakers,deleted,1234393,524969,0
PAYLESS,FSRI-500494060_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234409,524974,0
PAYLESS,FSRI-500494070_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234410,524974,0
PAYLESS,FSRI-500494080_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234411,524974,0
PAYLESS,FSRI-500494090_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234412,524974,0
PAYLESS,FSRI-500494100_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234413,524974,0
PAYLESS,FSRI-500494110_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234414,524974,0
PAYLESS,FSRI-500494120_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234415,524974,0
PAYLESS,FSRI-500494130_DELETED_2025-05-09_16-11-21,Men's Richard Dress Shoes,deleted,1234416,524974,0
PAYLESS,FSRI-500605070_DELETED_2025-05-09_16-11-23,Men's Hugo Sneakers,deleted,1234435,524978,0
PAYLESS,FSRI-500605080_DELETED_2025-05-09_16-11-23,Men's Hugo Sneakers,deleted,1234436,524978,0
PAYLESS,FSRI-500605090_DELETED_2025-05-09_16-11-23,Men's Hugo Sneakers,deleted,1234437,524978,0
PAYLESS,FSRI-500605100_DELETED_2025-05-09_16-11-23,Men's Hugo Sneakers,deleted,1234438,524978,0
PAYLESS,FSRI-500605110_DELETED_2025-05-09_16-11-23,Men's Hugo Sneakers,deleted,1234439,524978,0
PAYLESS,FSRI-500605120_DELETED_2025-05-09_16-11-23,Men's Hugo Sneakers,deleted,1234440,524978,0
